game,patch,steam_build_id,faction_key,faction_name,race,race_slug,culture_key,subculture_key,feature_forest_key,relative_path,node_set_variants,node_occurrences,unique_technologies,dependency_links,effects,locks_exclusions,direct_unlocks,total_rows,tree_structure_sha256,file_sha256,file_bytes
warhammer_3,8.1.1,24237342,wh2_dlc09_skv_clan_rictus,Clan Rictus,Skaven,skaven,wh2_main_skv_skaven,wh2_main_sc_skv_skaven,LOCKED_STANDARD,factions/skaven/wh2_dlc09_skv_clan_rictus.csv,1,52,52,53,103,0,0,271,cc74cf36ad579ef7a761381fc10b1cccf93dad0dc6bc27fffed7059e1b453983,0e13d2bf9978273863f2914bbce474080e380508084abc1cad2e397513451588,224787
warhammer_3,8.1.1,24237342,wh2_dlc09_tmb_exiles_of_nehek,Exiles of Nehek,Tomb Kings,tomb_kings,wh2_dlc09_tmb_tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,LOCKED_STANDARD,factions/tomb_kings/wh2_dlc09_tmb_exiles_of_nehek.csv,1,74,74,72,179,0,13,575,1926954e6801872bddd5efd685cf536b99f98399ce984e957e858b2be34be563,088f2dd7b6986ad502a3333b23f7ed213b7eb94477f1b14a52a1bf67dd5aa633,528814
warhammer_3,8.1.1,24237342,wh2_dlc09_tmb_followers_of_nagash,Followers of Nagash,Tomb Kings,tomb_kings,wh2_dlc09_tmb_tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,LOCKED_STANDARD,factions/tomb_kings/wh2_dlc09_tmb_followers_of_nagash.csv,1,74,74,72,179,0,13,575,1926954e6801872bddd5efd685cf536b99f98399ce984e957e858b2be34be563,420d7b2fb59ca9a0b469b4abcc0cdfd02ee46a4a1e618dc7ba220af19d37ef8c,533418
warhammer_3,8.1.1,24237342,wh2_dlc09_tmb_khemri,Khemri,Tomb Kings,tomb_kings,wh2_dlc09_tmb_tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,LOCKED_STANDARD,factions/tomb_kings/wh2_dlc09_tmb_khemri.csv,1,74,74,72,179,0,13,575,1926954e6801872bddd5efd685cf536b99f98399ce984e957e858b2be34be563,206fb03b978655e315ecf3f584c9d169ed065da54a5c02919185d78c16b59a53,518455
warhammer_3,8.1.1,24237342,wh2_dlc09_tmb_lybaras,Court of Lybaras,Tomb Kings,tomb_kings,wh2_dlc09_tmb_tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,LOCKED_STANDARD,factions/tomb_kings/wh2_dlc09_tmb_lybaras.csv,1,74,74,72,179,0,13,575,1926954e6801872bddd5efd685cf536b99f98399ce984e957e858b2be34be563,fb9b6fdf783c8ecdbf0ea1f65b2f41083c79f8152cd94c4f0b15dedf7e536ac4,524781
warhammer_3,8.1.1,24237342,wh2_dlc11_cst_noctilus,The Dreadfleet,Vampire Coast,vampire_coast,wh2_dlc11_cst_vampire_coast,wh2_dlc11_sc_cst_vampire_coast,LOCKED_STANDARD,factions/vampire_coast/wh2_dlc11_cst_noctilus.csv,1,48,48,44,45,0,13,233,8d0c9b80014e71915cec4abdcc817b90b6f305e66c1da940044d3b6a0bc216ee,38d43523256a46504a379ac72b80f19d66e1de2e9f9efc19ba29722602c7d694,211808
warhammer_3,8.1.1,24237342,wh2_dlc11_cst_pirates_of_sartosa,Pirates of Sartosa,Vampire Coast,vampire_coast,wh2_dlc11_cst_vampire_coast,wh2_dlc11_sc_cst_vampire_coast,LOCKED_STANDARD,factions/vampire_coast/wh2_dlc11_cst_pirates_of_sartosa.csv,1,48,48,44,45,0,13,233,8d0c9b80014e71915cec4abdcc817b90b6f305e66c1da940044d3b6a0bc216ee,99cc38639d0ae72de28f7fa48563372c3de80ac4e05e188b62d11729e9ceef0d,215080
warhammer_3,8.1.1,24237342,wh2_dlc11_cst_the_drowned,The Drowned,Vampire Coast,vampire_coast,wh2_dlc11_cst_vampire_coast,wh2_dlc11_sc_cst_vampire_coast,LOCKED_STANDARD,factions/vampire_coast/wh2_dlc11_cst_the_drowned.csv,1,48,48,44,45,0,13,233,8d0c9b80014e71915cec4abdcc817b90b6f305e66c1da940044d3b6a0bc216ee,9f4eff61eeaef4105a405583acbb957d7adcaf6dc70c7d380a802bad67e09390,211811
warhammer_3,8.1.1,24237342,wh2_dlc11_cst_vampire_coast,The Awakened,Vampire Coast,vampire_coast,wh2_dlc11_cst_vampire_coast,wh2_dlc11_sc_cst_vampire_coast,LOCKED_STANDARD,factions/vampire_coast/wh2_dlc11_cst_vampire_coast.csv,1,48,48,44,45,0,13,233,8d0c9b80014e71915cec4abdcc817b90b6f305e66c1da940044d3b6a0bc216ee,77947d9d7f8d43e5724b82463fc6d283a27fe96851c975fd51adc0ca8177e6cc,212512
warhammer_3,8.1.1,24237342,wh2_dlc11_def_the_blessed_dread,The Blessed Dread,Dark Elves,dark_elves,wh2_main_def_dark_elves,wh2_main_sc_def_dark_elves,MIXED_NAVAL_HORDE,factions/dark_elves/wh2_dlc11_def_the_blessed_dread.csv,1,52,52,57,96,0,0,259,7996ee69433602084b0a475e46f25fda2e4ea59220a6e9f57741a3d01b9a967a,fe067cb63d3ba717d4244350560ad695d3fb316ca6c756fe1fab94950ea61537,227938
